station_id,adresse,ville,cp,latitude,longitude
88170007,A31 AIRE DE LORRAINE SANDAUCOURT LA TRELLE,SANDAUCOURT,88170,4826905,585964
88190001,Rue du Général Leclerc,Golbey,88190,4819100,641900
88190003,Rue des Forges,GOLBEY,88190,4817633.37523,642862.370064
88200001,26 ROUTE DE BUSSANG,REMIREMONT,88200,4800400,661300
88200002,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,4801958,661543
88200004,AIRE LA CROIX ST JACQUES / RN 57,SAINT-NABORD,88200,4804948.39323,658206.806036
88200006,La Chaume,Saint-Étienne-lès-Remiremont,88200,4801700,661500
88200008,Place de la Gare,CORNIMONT,88310,4795720,682808
88200009,ROUTE DE ST ANNNE,ST NABORD,88200,4802259.42068,658083.611274
88200015,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,4804948.393,658206.806
88200016,RN 57,SAINT-NABORD,88200,4807929.384,659479.491
88200017,6 Faubourg de Remiremont,Saint-Nabord,88200,4802618.6,658088.7
88200018,41 rue de la moselotte,st etienne les remiremont,88200,4802000,661500
88210002,Rue du Docteur Henri Larue,SENONES,88210,4839115,697445
88210003,RUE DU DOCTEUR LARUE,SENONES,88210,4839125.9,697281.2
88220003,18 Rue de la Vallée de l'Aitre,Xertigny,88220,4804518,639799
88220004,18 Rue de la Vall. de L Aître,Xertigny,88220,4804569.5457397,639848.44637682
88230001,46 Rue Eugène Mathis,FRAIZE,88230,4818500,699300
88230002,14 Rue du Général Ingold,Fraize,88230,4818278,700356
88230003,"14, Rue du Général Ingold",Fraize,88230,4818329.2050384,700408.89058285
88240001,ROUTE D'EPINAL,Bains-les-Bains,88240,4800600,627500
88250001,GRAND RUE,La Bresse,88250,4799900,687000
88250002,"11, Rue Paul CLAUDEL",LA BRESSE,88250,4800600,687900
88250003,2 bis route de Cornimont,La Bresse,88250,4800400,683400
88260001,Route de Vittel,Darney,88260,4809300,604400
88270001,Rue des Grands Jardins,Dompaire,88270,4822000,622400
88290001,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,4795200,681700
88300001,Rue du Général de Gaulle,NEUFCHâTEAU,88300,4835098.73823,569258.857653
88300002,"24, avenue Herringen",NEUFCHâTEAU,88300,4835981,569346
88300004,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,4835400,568800
88300005,750 Rue Paul Melin Prolongé,Neufchâteau,88300,4836668,570118
88300006,3 Avenue François de Neufchateau,Neufchâteau,88300,4835035,569359
88300008,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,4835400,570700
88300009,3 avenue francois de neufchateau,neufchateau,88300,4835029.2214715,569372.36543108
88307001,"67b, Avenue de la Division Leclerc",NEUFCHâTEAU,88300,4836903,570513.81
88310002,4 AVENUE DE LA GARE,CORNIMONT,88310,4795800,682800
88320001,ZA du CHERI BUISSON,LAMARCHE,88320,4807449.084,578766.316
88340001,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,4792800,648300
88340002,91 grande rue,LE VAL D'AJOL,88340,,
88350001,ROUTE DE NEUFCHATEAU,LIFFOL-LE-GRAND,88350,4831759.36102,559115.890608
88350002,2 Route de Joinville,Liffol-le-Grand,88350,4832204,557626
88360001,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,4792600,665900
88360002,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,4792500,665900
88390003,Rue de Darney,Girancourt,88390,4816178,630282
88400002,Zac de la Croisette,Gérardmer,88400,4807900,688900
88400003,68 Rue d'Alsace,Nomexy,88440,4830459,638812
88400004,68 Boulevard Kelsch,GERARDMER,88400,687934,4807365
88400005,68 BOULEVARD KELSCH,GERARDMER,88400,4807500,688400
88400006,60 Boulevard Kelsch,Gérardmer,88400,4807495.62,688313.9
88410001,rue de La Croix de mission,Monthureux-sur-Saône,88410,4803200,597800
88420002,Quai du Rabodeau,MOYENMOUTIER,88420,4832778.276,689476.513
88440001,68bis rue d'Alsace,NOMEXY,88440,4830500,638800
88450001,Voie de la Quarelle,VINCEY,88450,4833741,633205
88450002,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,4833700,633200
88500001,23 Rue du pré Paradis,MIRECOURT,88500,4830300,611900
88500002,Rue de Mirecourt,POUSSAY,88500,4831846,612539
88500003,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,4830948.6999,596237.4725
88500004,Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,4829234,613127
88500006,"104, avenue Victor Hugo",MIRECOURT,88500,4830735.72629,613367.188605
88500007,RUE SAINT MAURICE,Mirecourt,88500,4831000,613500
88550001,ZA LES SAVRONS,POUXEUX,88550,4811000,657300
88560002,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,4785607.74,682048.37
88560003,1 Rue de Lorraine,Saint Maurice sur Moselle,88560,4785607.74,682048.37
88560004,3 RUE DU PONT JEAN RN66,SAINT MAURICE SUR MOSELLE,88560,4785600,681100
88580001,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,4824200,695400
88600001,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,4818800,668800
88600002,3 et 10 Rue de Gérardmer,BRUYèRES,88600,4819900,672700
88600003,Rue Abel Ferry,Bruyères,88600,4820400,672300
88600004,Route de Méménil,Aydoilles,88600,4821349,657466
88630003,52 grande rue,COUSSEY,88630,4840500,568400
88650001,493 AVENUE DE ST DIE,ANOULD,88650,4819800,694700
88650002,Route de Colmar,ANOULD,88650,4818789.49564,695413.232278
88650003,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,4822058,695235
88650004,104 RUE DE COLMAR,anould,88650,4818800,695400
88650005,456 RUE DE LA LORRAINE,SAINT LEONARD,88650,4822024.7,694524.8
88700001,Rue Charles Gratia,Rambervillers,88700,4834100,663600
88700002,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,4834527.43951,663992.073853
88700003,4 Avenue du 17ème B.C.P.,Rambervillers,88700,4833845,663507
88700004,Rue de Moulin,JEANMéNIL,88700,4833689.88117,668144.13083
88700005,9 Rue des Abbés Mathys et Marion,Rambervillers,88700,4834256,663412
88700006,9 faubourg de la chipotte,Rambervillers,88700,4834578.95,663930.334
88700007,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,4834600,663900
88800001,65 Place de la Marne,VITTEL,88800,4820196,594200
88800002,rue du lieutenant gauffre,VITTEL,88800,4819808.36143,594032.57296
89000001,AVENUE HAUSSMAN,Auxerre,89000,3.568,47.818
89000002,RUE DE PREUILLY,Auxerre,89000,4779200,358000
89000003,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,4781100,353600
89000004,16 Boulevard Vaulabelle,Auxerre,89000,4779300,357500
89000005,2 Avenue Jean Mermoz,AUXERRE,89000,4780400,358900
89000006,1 Boulevard Vauban,Auxerre,89000,4779581,356402
89000007,Boulevard Gallieni,Auxerre,89000,4779900,355300
89000008,14 Avenue Jean Jaurès,Auxerre,89000,4779700,357900
89000009,Boulevard de Verdun,Auxerre,89000,4780916,355918
89000011,97-99 Avenue de Saint-Georges,Auxerre,89000,4779700,354700
89000012,Boulevard de Verdun,AUXERRE,89000,4780907.4609693,355881.00228173
89000013,AVENUE HAUSSMANN,AUXERRE,89000,4781500,357300
89000014,2 AVENUE JEAN MERMOZ,AUXERRE,89000,4780517.7512656,358313.50031746
89100001,84 ROUTE DE MAILLOT,SENS,89100,4818300,330900
89100002,8 Route de Voulx,SENS,89100,4819700,326600
89100003,7 Boulevard du Pont-Neuf,SENS,89100,3.272,48.204
89100004,Route de Lyon,SENS,89100,4818400,328700
89100005,RN 6,SENS,89100,4819694,328884
89100006,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,4821660.5760093,327710.67499518
89100007,4 Quai Jean Moulin,Sens,89100,4819800,327700
89100009,RN 60,MALAY-LE-GRAND,89100,4818700,331800
89100011,17 Boulevard de Verdun,SENS,89100,4820465,328914
89100013,Centre commercial ChampBertrand,Sens,89100,4817200,329200
89100014,RN 6,SENS,89100,4814800,330700
89100015,7 boulevard du pont neuf,Sens,89100,4820400,327100
89100016,7 BOULEVARD DU PONT NEUF,SENS,89100,4819800,328300
89100017,17 boulevard de Verdun,SENS,89100,4820484.7767689,328902.51042323
89110001,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,4787600,335300
89116001,AUTOROUTE A 6,Précy-sur-Vrin,89116,4797408,319921
89116003,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,4797408,319921
89120001,34 GRANDE RUE,Charny,89120,4788700,309600
89120003,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,4787700,309500
89130001,Rue de la Chatterie,TOUCY,89130,4776200,325400
89130002,Avenue du Général de Gaulle,TOUCY,89130,4772176.07339,331312.771295
89130003,ROUTE DAUXERRE,TOUCY,89130,4773200,331000
89132001,AUT A 6,PRECY-SUR-VRIN,89116,4797400,319800
89140001,LES HAUTES VEUVES,Pont-sur-Yonne,89140,4829458.47,319585.3
89140004,32 B AVENUE GENERAL LECLERC,Pont-sur-Yonne,89140,4828400,321200
89144002,13 Avenue de Chablis,Ligny-le-Châtel,89144,4789500,375800
89150002,AUTOROUTE A 19,Fouchères,89150,4816600,317200
89150003,Route de Sens,SAINT-VALERIEN,89150,4817808,310960
89150004,Route de Sens,SAINT-VALERIEN,89150,4817800,311000
89160001,"21, rue du collège",Ancy-le-Franc,89160,4777000,417500
89170001,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,4764200,306800
89190001,AIRE VILLENEUVE de VALUISANT,Villeneuve-l'Archevêque,89190,4824718,355519
89190002,AVENUE DE LA GARE,VILLENEUVE-L'ARCHEVêQUE,89190,4823732,355243
89190003,AUTOROUTE A 5,VILLENEUVE-L'ARCHEVêQUE,89190,4824301.70046,355467.480444
89190004,Rue de Vauluisant,Villeneuve-l'Archevêque,89190,4823861,355446
89190005,Rue de Vauluisant,Villeneuve-l'Archevêque,89190,4823861,355446
89190006,Avenue de la gare,Villeneuve-l'Archevêque,89190,4823700,355200
89190007,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,4824299.6678371,355440.17645264
89190008,Aire de Villeneuve Vauluisant Autoroute A5 Sens TROYES PARIS,Villeneuve-l'Archevêque,89190,4824722.1052308,355550.68346406
89200002,RUE DE LA GOULOTTE,Avallon,89200,4749000,390000
89200003,ROUTE DE TONNERRE,AVALLON,89200,4749900,390800
89200004,ROUTE DE LYON R.N.6,AVALLON,89200,4749217.02231,392196.529287
89200006,Route Nationale 6,AVALLON,89200,4749827.22302,389684.379984
89200007,Avenue de la Morlande,AVALLON,89200,4748926,390105
89200008,6 Rue de Lyon,Avallon,89200,4749100,391200
89200009,AVENUE DE LA MORLANDE,AVALLON,89200,4749100,390200
89210001,Route de Joigny,BRIENON-SUR-ARMANçON,89210,4798992,361043
89210002,Route de Joigny,Brienon-sur-Armançon,89210,4799000,360600
89220001,RUE DES VALLEES,BLéNEAU,89220,4769400,295000
89240001,"1, route Puisaye",POURRAIN,89240,4774848.48987,339586.142347
89240002,rue Porte d'en Bas,CHEVANNES,89240,4775493.79256,349731.440344
89240003,30 RUE PORTE D'EN BAS,CHEVANNES,89240,4775293.09,349476.68
89250001,ROUTE D HERY,SEIGNELAY,89250,4790235.4808005,361057.20708072
89270001,Rue Restif de la Bretonne,VERMENTON,89270,4766413.0022077,373877.14294689
89290001,CENTRE ARTISANAL,CHAMPS-SUR-YONNE,89290,4774000,359900
89290002,ROUTE DE VINCELOTTES,VINCELLES,89290,4770500,363400
89290003,AUTOROUTE A 6,Venoy,89290,4778765,367211
89290004,Aut A6 Aire du Soleil Levant,CHAMPS SUR YONNE,89290,4780026.23683,365066.83443
89290006,Avenue du Docteur Schweitzer,Champs-sur-Yonne,89290,4773661,360329
89290007,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,4778765,367211
89290008,RD 606,Vincelles,89290,4770300,362800
89290009,AUTOROUTE A41 AIRE DE VENOY SOLEIL LEVANT,Champs-sur-Yonne,89290,4778861.5,367249.96
89300001,31 Avenue Jean Hémery,JOIGNY,89300,4797753.78856,341101.214413
89300002,Rue des Entrepreneurs,Joigny,89300,4798000,338200
89300003,31 Avenue Jean Hemery,JOIGNY,89300,4797700,341100
89310001,"36, rue de la République",Noyers,89310,4769274,399676
89330001,Route de Villeneuve,Saint-Julien-du-Sault,89330,4803600,330500
89330002,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,4803200,330400
89340001,135 RN 6,VILLEBLEVIN,89340,4833600,308000
89340003,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,4833500,306500
89340004,150 RN6 le petit Villeblevin,Villeblevin,89340,4833600,308000
89350001,LOT ST MICHEL,Champignelles,89350,4777900,307700
89380001,ROUTE DE JOIGNY,APPOIGNY,89380,4788082.6805196,352683.65139365
89380002,RN 6 LA FOSSE AUX ANGLAIS,Appoigny,89380,352856.74508727,4788083.1238847
89380004,76 Route d'Auxerre,Appoigny,89380,6077706.11935,393373.180041
89380005,RN6,Appoigny,89380,4788678,352484
89380006,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,4788099.4937582,352801.24431542
89400001,Rue Pierre et Marie Curie,MIGENNES,89400,4796200,350500
89400002,129 Avenue Jean Jaurès,Migennes,89400,4796300,350200
89400003,Voie Nouvelle Les Latteux,Migennes,89400,4797300,351100
89400004,"48, route de Sens",Épineau-les-Voves,89400,4795000,346900
89420001,AUTOROUTE A6,MAISON DIEU,89420,4751275.67701,408924.2162
89420002,ROUTE NATIONALE 6,Guillon,89420,4754392,406995
89420003,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,4750451.7327111,403825.50768547
89420004,Route Nationale,CUSSY-LES-FORGES,89420,4748570,399201
89420005,6 Route de Maison Dieu,Guillon,89420,4751310,408879
89420006,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,4751395.48,409325.8
89420007,Route nationale 6,Cussy les Forges,89420,4746741.9859402,408030.19554445
89420008,AIRE DE LA CHAPONNE AUTOROUTEA6,guillon en terre plaine,89420,4750330.2875358,403523.94865034
89440001,9 Route de Dissangis,L'ISLE SUR SEREIN,89440,4759142.9,400218.9
89450001,RUE DU PONT,Saint-Père,89450,4746247.88,376852.6
89450002,2 ROUTE DE NANCHEVRE,ST PERE SOUS VEZELAY,89450,4746200,376800
89470001,53 Avenue de Paris,MONETEAU,89470,4784400,355100
89470002,Avenue de Paris,MONéTEAU,89470,4784564.19833,354990.252727
89470003,Route d'Auxerre,MONéTEAU,89470,4784663,357539
89470004,ROUTE DE PARIS RN 6,MONETEAU,89470,4784600,355000
89470005,RUE D'AUXERRE,MONETEAU,89470,4784700,358000
89500001,Rue Braubach,VILLENEUVE-SUR-YONNE,89500,4808813,329624
89500002,4 rue de Braubach,Villeneuve-sur-Yonne,89500,4808752.4187696,329729.51411349
89520001,Route de Ouanne,SAINT-SAUVEUR-EN-PUISAYE,89520,4762000,319800
89520002,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,4762000,319200
89520003,2 Rue de la Montagne,Sainpuits,89520,4751800,326000
89560001,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,4761600,349700
89600001,avenue du 8 mai 1945,Saint-Florentin,89600,4800053.054102,371870.193155
89600002,ROUTE DE GENEVE,SAINT-FLORENTIN,89600,,
89600003,8 Avenue du 8 Mai,SAINT-FLORENTIN,89600,4800125.2533769,372132.0742304
89600004,Route d'Avrolles,Saint-Florentin,89600,4799973,371494
89630001,RUE DE L'ETANG,Quarré-les-Tombes,89630,4737100,399800
89690001,ROUTE DES BEDETS,CHEROY,89690,4820000,299200
89700001,ROUTE DE DIJON,Tonnerre,89700,4785200,398500
89700002,route de Paris,TONNERRE,89700,4787300,396700
89800001,Route d'Auxerre,Chablis,89800,4781846,378141
89920001,Aire de Venoy Soleil Levant A6,Champs-sur-Yonne,89290,4779000,367300
90000002,4 Faubourg de Brisach,Belfort,90000,4764000,686800
90000004,AVENUE D'ALTKIRCH,BELFORT,90000,4763106.07999,686730.14592
90000005,42 Faubourg de Lyon,BELFORT,90000,6.846,47.628
90000007,56 Avenue Général Leclerc,BELFORT,90000,4764085,685231
90000008,65 FAUBOURG DE MONTBELIARD,BELFORT,90000,4762606.24103,685995.305143
90000009,57 Avenue d'Altkirch,Belfort,90000,4763600,687300
9000001,RN. 20,Foix,09000,4294975,162533
90000011,56 Avenue Général Leclerc,Belfort,90000,4763640,683796
90000013,AVENUE D'ALTKIRCH,BELFORT,90000,4763100,686700
90000014,3 rue de Besançon,BELFORT,90000,4762600,686000
90000015,"56, AVENUE DU GENERAL LECLERC",BELFORT,90000,4763600,683800
9000002,18 ROUTE DE FOIX,Saint-Pierre-de-Rivière,09000,4295989.836,156973.486
9000003,CONCESSIONNAIRE RENAULT -ROUTE D,FOIX,09000,4294967.40212,162517.428827
9000004,Route d'Espagne,FOIX,09000,4294574.2840923,162609.57421248
9000005,Labarre,Foix,09000,4298653,161636
9000006,Route d'Espagne,Foix,09000,4294921.6138418,162635.15913231
9000007,rue des Bruilhols,Foix,09000,4297500,160800
90008001,1 avenue du général de Gaulle,Belfort,90000,4762800,686200
90100002,62 Faubourg de Belfort,DELLE,90100,4751875.77282,700121.785587
90100003,37 FAUBOURG DE BELFORT,DELLE,90100,4751200,699900
90100004,62 faubourg de Belfort,Delle,90100,4751100,700100
90130001,2 Rue de la Libération,Montreux-Château,90130,4760565,700400
90130002,1 RUE DU GENERAL DE GAULLE,MONTREUX CHATEAU,90130,4760687.9,700409.1
90150001,"Rue de la baume, RD83",MENONCOURT,90150,4768800,695500
90160001,CD 419,BESSONCOURT,90160,4764100,691600
90160002,Route Nationale 188 déviée,Champlan,91160,4870938.6808774,226216.25463069
90200002,3 ZAC du Mont Jean,GIROMAGNY,90200,4773700,683600
90200003,72 Faubourg de Belfort,GIROMAGNY,90200,4773500,683000
90300002,"30, rue de Turenne",VALDOIE,90300,4766862.6011,684220.308716
90300003,21 Rue Aristide Briand,OFFEMONT,90300,4765947.260068,686718.58557833
90300004,21 RUE ARISTIDE BRIARD,OFFEMONT,90300,4765891.6,686652.9
90400001,Route de montbéliard,ANDELNANS,90400,4760000,686200
90500001,37 Rue Alfred Péchin,Beaucourt,90500,4748973,692225
90500002,Rue Alfred Péchin,BEAUCOURT,90500,4749000,692200
90800001,Rue de Belfort,BAVILLIERS,90800,4762600,684400
91000001,RUE DE VILLEROY,BONDOUFLE,91070,4861300,237700
91000003,Boulevard des Coquibus,ÉVRY,91000,4862398,244064
91000004,BD DES CHAMPS ELYSEES,Évry,91000,4863900,242700
91000006,Boulevard de l'Europe,Évry,91000,4863073,242888
91000007,BOULEVARD DES COQUIBUS,EVRY,91000,4862400,244100
91000008,Boulevard des coquibus,Évry,91000,4862400,244100
9100001,Route de Mirepoix,PAMIERS,09100,4310300,163100
9100002,CARREFOUR DE LESTANG,PAMIERS,09100,4312000,161100
9100003,6 Avenue de Foix,PAMIERS,09100,4310400,162100
9100004,Avenue des Pyrénées,SAINT-JEAN-DU-FALGA,09100,4308400,163000
9100005,Route de Foix,PAMIERS,09100,4310208.07036,162307.519556
9100006,La Cavalerie,PAMIERS,09100,4313700,160600
91080001,7 Av. de l'Orme À Martin,Évry-Courcouronnes,91080,4863110.253844,241729.28260083
91090001,Rue de Corbeil,LISSES,91090,4859986,243440
91100001,Rue Sigmund Freud -,CORBEIL-ESSONNES,91100,4860757,244925
91100003,AUTOROUTE A 6,Villabé,91100,4859441,244356
91100004,45 Avenue du 8 Mai 1945,CORBEIL-ESSONNES,91100,4861078,245194
91100006,A 6 - AIRE DE LISSES,CORBEIL-ESSONNES,91100,4859307.03528,244276.477061
91100007,ROUTE NATIONALE 104,SAINT GERMAIN LES CORBEIL,91250,4862919.6051,248333.330153
9110001,RN 20,SAVIGNAC-LES-ORMEAUX,09110,4273000,182100
91100011,18 boulevard Jean Jaurès,CORBEIL ESSONNES,91100,,
91100013,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNE,91100,4861209,246080
91100014,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,4859307.03528,244276.477061
91100015,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,4859400,244400
91100016,RUE SIGMUND FREUD,CORBEIL ESSONNES,91100,4860800,244900
91100017,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,4863000,248700
91100018,46 RUE DU 8 MAI 1945,Corbeil-Essonnes,91100,4861100,245200
91100019,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,4861100,245200
9110002,10/13 Allée du bois des esquers,PERLES ET CASTELET,09110,4272985.61193,180097.333536
91100020,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,4861400,248000
91100021,18 Boulevard Jean jaures,CORBEIL ESSONNES,91100,4860600,246600
9110003,ZA N20 ALLEE DU BOIS DES ESQUERS,PERLES ET CASTELET,09110,4274423.17,178556.73
91120001,155 Avenue du Général Leclerc,Gif-sur-Yvette,91190,4870346,210705
91120002,CHEMIN DE BRIIS,VILLEBON-SUR-YVETTE,91140,4870454,225401
91120003,"99, avenue du Général Leclerc",PALAISEAU,91120,4871279,223887
91130002,Rue Albert Rémy,RIS-ORANGIS,91130,4865734,240717
91130003,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,4864800,240800
91130004,Avenue de l'Essonne,RIS-ORANGIS,91130,4864728,241495
91130005,75 Avenue de la Libération,Ris-Orangis,91130,4864729,241893
91130006,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,4864729,241893
91130007,RN7 RUE ALBERT REMY,Ris-Orangis,91130,4865700,240700
91130008,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,4864800,241700
91130009,75 Rue Albert Rémy,Ris-Orangis,91130,4865800,240600
91140001,Chemin de Briis,VILLEBON-SUR-YVETTE,91140,4870460,225396
91140002,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,4870500,225400
91140003,"Réservée aux Membres Costco, 3 avenue de Bréhat",VILLEBON-SUR-YVETTE,91140,4868700,222300
91150002,RN 191 / AV DE COQUERIVE,ÉTAMPES,91150,4843303.41965,217525.229503
91150003,94 Boulevard Saint-Michel,ÉTAMPES,91150,4845150.22075,217272.449276
91150005,AV DE BONNEVAUX,Étampes,91150,2.162,48.424
91150007,RN20 - Ville Sauvage,Étampes,91150,4840881,212543
91150008,50 Rue des Lys,ÉTAMPES,91150,4844100,213800
91150010,32 Boulevard Saint-Michel,ÉTAMPES,91150,4844176,217016
91150011,Allée de Coquerive,Étampes,91150,4843382,216945
91150012,RN 191 / AV COQUERIVE,ETAMPES,91150,4843400,217200
91150013,94 BLD ST MICHEL,ETAMPES,91150,4845200,217300
91150014,Avenue de Bonnevaux,ETAMPES,91150,4842903.6964163,215972.99610384
91160003,8 AVENUE DE L'ABBE PIERRE,LONGJUMEAU,91160,4869772,229890
91160004,RTE N 188 DEVIEE,CHAMPLAN,91160,4870873.71086,226034.637082
91160005,RN 20 ROUTE D'ETAMPES,BALLAINVILLIERS,91160,4867658.95049,228223.925349
91160006,Avenue de la Division Leclerc N20,Ballainvilliers,91160,4866900,228000
91160007,RN 20 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,4867742.93561,228254.947584
91160008,RN20 route d'etampes,Ballainvilliers,91160,4867724.9494348,228235.48361766
91160009,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,4867700,228200
91160010,1 rue du pont neuf,Saulx-les-Chartreux,91160,4869400,228200
91170001,158 Avenue du Général de Gaulle RN 7,VIRY-CHATILLON,91170,4866928,237053
91170002,29 route de fleury,VIRY-CHâTILLON,91170,4865277,236915
91170003,Route de Fleury,Viry-Châtillon,91170,4866200,237500
91170005,158 RN 7,VIRY-CHâTILLON,91170,4866928,237053
91170006,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,4865300,236900
91170007,158 RN 7,Viry-Châtillon,91170,4868400,237600
91180001,RN 20,Saint-Germain-lès-Arpajon,91180,4860300,224800
91180002,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,4859600,225400
91180003,RN20,Saint-Germain-lès-Arpajon,91180,4859753,225920
91180006,RN20,SAINT GERMAIN LéS ARPAJON,91180,4855217.74205,218098.08058
91180007,RN 20,Saint-Germain-lès-Arpajon,91180,4860945,225264
91190001,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,4869400,212100
91190004,27 Avenue du Général Leclerc,Gif-sur-Yvette,91190,4870324,212938
91190005,RTE DE GOMETZ,Gif-sur-Yvette,91190,4868494,212122
91190009,2 Route de Gometz,Gif-sur-Yvette,91190,4868500,212400
91190010,27 Avenue du Général Leclerc,Gif-sur-Yvette,91190,4870346,212873
91190011,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,4870346,210705
91190012,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,4870300,212800
91190013,155 avenue du général leclerc,Gif sur yvette,91190,4870344.2,210686.9
91190014,ROUTE DE GOMETZ CHEVRY 2,Gif-sur-Yvette,91190,4868362.47,212557.54
91200001,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,4871200,237100
91200005,38 Avenue de Morangis,Athis-Mons,91200,4870587,236834
91200006,38 AV DE MORANGIS,ATHIS MONS,91200,4870600,236900
9120001,1 route de Paris,Varilhes,09120,4304606,162865
91210002,70 Boulevard Henri Barbusse,Draveil,91210,4867631,241106
91210003,108 Boulevard du Général de Gaulle,Draveil,91210,4868692,240085
91210004,6 AVENUE DE L EUROPE,DRAVEIL,91210,4868361.86703,243262.571173
91210005,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,4868696,240085
91210006,70 Boulevard Henri Barbusse,DRAVEIL,91210,4867631,241106
91210007,70 BLD HENRI BARBUSSE,DRAVEIL,91210,4867600,241100
91210008,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,4868700,240100
91210009,6 AVENUE DE L'EUROPE,DRAVEIL,91210,4868140.1572312,242939.25471744
91210010,70 BD HENRI BARBUSSE,DRAVEIL,91210,4867645.0407539,241136.76561593
91220001,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,4858700,230400
91220004,CHEMIN DEPARTEMENTAL 19,LE PLESSIS PATE SUD,91220,4859306,230979
91220005,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,4860800,233100
91220006,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,4859306,230979
91230001,105 Avenue de la République,Montgeron,91230,4870300,246300
91230003,72 Avenue Jean Jaurès,Montgeron,91230,4871600,244600
91230004,110 Avenue de la République,Montgeron,91230,4870418,246037
91230005,RN 6,Montgeron,91230,4869100,245400
91240001,DOMAINE DU BOIS DES ROCHES,Saint-Michel-sur-Orge,91240,4863855,231956
91240003,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,4863000,229700
91250001,3 Pl. de l'Europe,Saint-Germain-lès-Corbeil,91250,4861959.2874506,249278.393248
91250004,183 Route de Melun,SAINTRY-SUR-SEINE,91250,4859400,250300
91250006,Rue de Gravois,SAINT-GERMAIN-LèS-CORBEIL,91250,4863027,249203
91250007,Avenue du Général Leclerc,SAINT-GERMAIN-LèS-CORBEIL,91250,4862613,249147
91250009,Avenue de la Pointe Ringale,Saint-Germain-lès-Corbeil,91250,4863073,249121
91250010,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,4862613,249147
