station_id,adresse,ville,cp,latitude,longitude
78790001,10 place de la mairie,SEPTEUIL,78790,4889216.4616577,167835.90679535
78800001,108 Boulevard Émile Zola,HOUILLES,78800,4892400,220500
78800004,138 BOULEVARD JEAN JAURES,Houilles,78800,4892200,220200
78800006,136 RUE HENRI BARBUSSE,HOUILLES,78800,4893200,218200
78820001,"233, Avenue de Paris",Juziers,78820,4898981,183454
78840003,2 Rue Charles de Gaulle,FRENEUSE,78840,4903900,159200
78840004,rue des voies vaches,Freneuse,78840,4903700,159300
78885001,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,4878600,204300
78890005,27 ROUTE DE LA GARE,GARANCIERES,78890,4881174.5544633,176369.81628975
78910001,17 rue de la vallée Jean Leloup - Route de Béhoust,Orgerus,78910,4883446.8619511,170957.925703
78920004,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,4897100,191900
78940001,Route Nationale,La Queue-lez-Yvelines,78940,4880349.9606669,178231.8988474
78955001,"55, Route d'Andresy",Carrières-sous-Poissy,78955,4895600,204200
78960001,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,4875600,205500
78960004,CD 36,VOISINS LE BRETONNEUX,78960,4876200,204200
78970001,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,4896039,180785
78980001,31 rue René Dhal,Bréval,78980,4894500,152400
78980002,39 ROUTE DE MANTES,LONGNES,78980,4892300,159100
78990004,Rue du Fond des Roches,ÉLANCOURT,78990,4877600,195400
78990010,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,4876800,195200
80000007,BOULEVARD DE ROUBAIX,Amiens,80080,4990800,231800
80000008,28 Place du Maréchal Foch,Amiens,80000,4989400,228500
80000009,160 Chaussée Jules Ferry,Amiens,80090,4988200,232700
8000001,1 rue Paulin Richier,CHARLEVILLE-MéZIèRES,08000,4973900,470700
80000012,Rue Alexandre Dumas,AMIENS,80000,4987100,230000
80000013,7 BD DU PORT D'AVAL,AMIENS,80000,4989800,229200
80000014,495 ROUTE D ABBEVILLE,AMIENS,80000,4991144.285,225197.699
80000019,1 rue edouard lucas,amiens,80000,4989878.3540155,227025.21626495
8000002,42 Avenue des Martyrs-de-la-Résistance,Charleville-Mézières,08000,4975869,472653
8000005,17 Avenue Charles de Gaulle,Charleville-Mézières,08000,4976700,471800
8000007,69 Rue de Monthermé,Charleville-Mézières,08000,4978500,471300
8000008,197 Avenue Carnot,Charleville-Mézières,08000,4974600,472700
8000010,RTE DE LAFRANCHEVILLE,Charleville-Mézières,08000,4974100,472600
8000011,RD 764,VILLERS-SEMEUSE,08000,4973300,475300
80044001,Centre Commercial Amiens Sud Rn1,Dury,80480,4986225.3148461,227754.69819
80046003,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,80046,4992800,228700
80090003,Rue Pierre Rollin,AMIENS,80090,4987700,231300
80100001,RUE DES CORDELIERS,ABBEVILLE,80100,5010400,182800
80100002,Avenue Vincent Auriol,ABBEVILLE,80100,5009981.1078,185638.830058
80100003,1 RUE DE LA MAIRIE,NOUVION,80860,5021177.28505,177888.380782
80100007,213 Boulevard de la République,Abbeville,80100,5011300,182900
80100009,18 rue de menchecourt,ABBEVILLE,80100,5011751.3685996,182924.31861311
80100010,205 BLD DE LA REPUBLIQUE,ABBEVILLE,80100,5011300,182900
80100011,3 place de l amiral courbet,abbeville,80100,5010786.7347902,183176.01957873
80100012,1 Rue Philippe Duclercq,Abbeville,80100,5012800,183300
80110001,Route de Thennes,MOREUIL,80110,4978656.1311593,246992.37043829
80110002,Route de Thennes,MOREUIL,80110,4978800,246900
80120001,rue des pommiers,QUEND,80120,5033100,158900
80120003,Rue du Moulin,RUE,80120,5027346.1,166324.377
80120004,28/30 RUE PORTE DE BECRAY,RUE,80120,5027100,166900
80130003,12 Avenue du Parc,Friville-Escarbotin,80130,5007400.305217,153697.77407813
80135001,5 rue du hamel,SAINT-RIQUIER,80135,5012900,194200
80136001,Avenue de la Defense Passive,RIVERY,80136,4991300,233800
80140003,les Quarante,Oisemont,80140,4995923.6819945,176647.04551324
80140004,21 AVENUE FRANCOIS MITTERRAND,OISEMONT,80140,4996000,176600
80140005,AUTOROUTE A 28,LE TRANSLAY,80140,4996400,165700
80140006,AUTOROUTE A 28,Le Translay,80140,4996200,166500
80150003,38 Route de Rue,Crécy-en-Ponthieu,80150,5025176.72,188435.09
80150004,route nationale,Brailly-cornehotte,80150,5020305,195771
80160003,Rue Henri Dunant,Conty,80160,4973859,215396
80160004,1 Place du génèral de Gaulle,Conty,80160,4974100,215200
80170001,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,80170,4982600,271200
80190001,Pôle Activité du Pays Neslois - Route de Rouy,NESLE,80190,4976000,291400
80190002,Route de Rouy,NESLE,80190,4976400,292100
80190003,Rue charles de gaulle,Gamaches,80220,4998300,156200
80200003,2 route de Paris,PERONNE,80200,4991800,293300
80200005,AUTOROUTE A 1,Péronne,80200,4988700,283700
80200007,AVENUE DE L EUROPE,PERONNE,80200,4993900,292600
80200011,28 avenue des australiens,Péronne,80200,4994200,294100
80200012,Autoroute A1 - Aire d'Assevillers Est,Péronne,80200,4988900,284100
80210001,43 RUE VICTOR HUGO,FEUQUIèRES-EN-VIMEU,80210,5006153.703,159455.665
80210002,ZONE INDUSTRIELLE,FEUQUIèRES-EN-VIMEU,80210,5006300,160500
80220001,90 RUE CHARLES DE GAULLE,GAMACHES,80220,4998400,157400
80220003,Avenue du Président Roosevelt,Bouttencourt,80220,4993908,162364
80230002,Rue Cavée Lévesque,Saint-Valery-sur-Somme,80230,5017400,163800
80230003,HAMEAU DE PINCHEFALISE,Boismont,80230,5017200,164900
80230006,208 ROUTE D'ABBEVILLE,SAINT VALERY SUR SOMME,80230,5017300,165600
80240001,Rue du Nouveau Monde,ROISEL,80240,4994800,310800
80250001,Rue Sadi Carnot,AILLY-SUR-NOYE,80250,4975048.8813391,235907.1858947
80260001,Rue du Château d'Eau,Villers-Bocage,80260,5000100,231600
80260003,RD 933 Le Champs St Pierre,FLESSELLES,80260,5000100,225800
80260004,5 rue d'Amiens,Rainneville,80260,4997000,235300
80270001,Route d'Abbeville,Airaines,80270,4997400,194100
80270003,33 AVENUE DU GENERAL LECLERC,AIRAINES,80270,4996299.4017723,194354.11088213
80290001,RUE DU CAPITAINE FAY,POIX-DE-PICARDIE,80290,4977600,197800
80290006,2 RUE DE MENESVILLERS,Poix-de-Picardie,80290,4977400,199000
80290007,6/12 rue benjamin hardivillers,Poix-de-Picardie,80290,4977500,198500
80290008,A29 Aire de CROIXRAULT,CROIXRAULT,80290,4980800,196800
80290009,"4, le coq gaulois, Digeon",Morvillers-Saint-Saturnin,80290,4976700,180100
80300001,80 AVENUE DU GENERAL FAIDHERBE,ALBERT,80300,5001100,267300
80300004,CARREFOUR AMIENS Route de Doullens,AMIENS,80080,4992200,230400
80300005,Zone Commerciale chemin croisé de bellevue,ALBERT,80300,4999400,265700
80300006,164 AV DU GENERAL FAIDHERBE,ALBERT,80300,5000800,266600
80320004,34 RUE ROGER SALENGRO,CHAULNES,80320,4981600,280300
80330004,RD 935- AVENUE DE LA VILLE IDEAL,LONGUEAU,80330,4986800,236800
80340003,zi route d'etinehem,Bray-sur-Somme,80340,4993800,271800
80340004,3 rue Castel,Bray-sur-Somme,80340,4993969.75,271766.2
80350001,ZONE DE FROIDEVILLE,Mers-les-Bains,80350,5006042.884107,141066.08204
80370002,11 Rue de Canaples,Bernaville,80370,5013100,217200
80380001,21 RUE DES TAVERNES,VILLERS-BRETONNEUX,80800,4987100,251200
80400004,"80, rue de Paris",MUILLE-VILLETTE,80400,4973000,306700
80400005,Route de chauny,HAM,80400,4974205.7621656,309176.20513657
80410005,184 rue du maréchal foch,Cayeux-sur-mer,80410,5018178.5861603,149438.16717327
80420003,ZAC des Hauts du Val de Nievre,FLIXECOURT,80420,5002800,206700
80420004,Route de Vignacourt,FLIXECOURT,80420,5001100,209400
80430002,26 AVENUE DE LA LIBERATION,BEAUCAMPS-LE-VIEUX,80430,4984200,177800
80440003,C.C Grand A Route de saint Quentin,Glisy,80440,4986500,237700
80450001,Rue Ambroise Croizat,Camon,80450,4990000,234100
80460003,Avenue du Général Leclerc,AULT,80460,5009824,145590
80470001,95 Rue Pierre Brossolette,Ailly-sur-Somme,80470,4992900,219500
80480001,2 Route de Normandie,Salouël,80480,4987000,224100
80480002,"1, rue Albert Camus",SALOUEL,80480,4987100,226100
80480003,Route de Taisnil,SALEUX,80480,4986238,223121
80480004,59 route d'amiens 80480 dury,Dury,80480,4986000,227400
80500003,Rue de Roye,MONTDIDIER,80500,4964844,258299
80500004,1 Place du Maréchal Foch,Montdidier,80500,4964600,257300
80510004,RUE DU 8 MAI,Longpré-les-Corps-Saints,80510,5002900,194300
80550001,rue du 8 mai,LE CROTOY,80550,5021700,162500
80560001,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,80560,5007200,252900
80570001,Rue Joliot Curie,Dargnies,80570,5004475,152562
80580001,RUE JEAN MOULIN,Pont-Remy,80580,5005800.8,190025.44
80590002,2 et 4 rue du Viaduc,GAUVILLE,80290,4978100,176000
80600002,Rue du Pont des 9 Moulins,Doullens,80600,5016005,234759
80600003,76 ROUTE FLANDRE DUNKERQUE,DOULLENS,80600,5016200,235500
80600005,Rue de la Gare,DOULLENS,80600,5016000,234200
80600006,RUE MENCHON,Doullens,80600,5015651.4175032,234420.93761964
80690001,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,80690,5007880.52,199553.59
80700004,impasse du moulin,ROYE,80700,4970800,277500
80700009,ZI IMPASSE DU MOULIN,ROYE,80700,4970300,278100
80700010,CHEMIN DEPARTEMENTAL 54 E,ROYE,80700,4970500,276600
80730001,421 Avenue Louis Pasteur,DREUIL-LèS-AMIENS,80470,4991400,223500
80800002,RUE DE DEMUIN,VILLERS-BRETONNEUX,80800,4986000,252400
80800004,18 RUE AUGUSTE GINDRE,CORBIE,80800,4990800,251000
80800006,RUE HYPPOLYTE NOIRET,FOUILLOY,80800,4989800,249400
80800007,Autoroute A29 aire de Villers-Bretonneux,VILLERS-BRETONNEUX,80800,4986288.4,252134
80850001,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,80850,5004600,214800
8090001,RN 43 LE PORT LEROY,Cliron,08090,4980500,462100
80970003,AIRE DE LA BAIE DE SOMME A16,Sailly-Flibeaucourt,80970,5016700,175500
8110002,ZAC DE Wé - 2 avenue de l'Europe,CARIGNAN - Wé,08110,4963700,516200
8110005,43 Route Nationale,Blagny,08110,4962155.0437047,518627.64178631
8120001,63 Avenue Blanqui,BOGNY-SUR-MEUSE,08120,4985700,476400
8130003,3 Rue Saint-Charles,Attigny,08130,4947900,457700
8130004,5 ROUTE DE CHARLEVILLE,Attigny,08130,4948500,458100
8140003,centre commercial Mac Mahon route Nationale,Bazeilles,08140,4968455.2690437,497236.54981651
8150001,RUE PASTEUR,RIMOGNE,08150,4984000,454500
8150002,103 Avenue Martyrs de la Résistance,Renwez,08150,4984000,460500
8150003,89 AVENUE DES MARTYRS DE LA RESISTANCE,RENWEZ,08150,4983362.8,460390.4
8170001,225 rue des evignes,FUMAY,08170,4998900,469200
8170005,RN 51,FUMAY,08170,4999467.113949,469713.76513648
8190001,70 Rue Chantereine,ASFELD,08190,4946500,411200
8190003,1 Rue Chantereine,Asfeld,08190,4947064,412341
8200004,45 Avenue de la Marne,Sedan,08200,4969700,491900
8200005,14 Avenue Pasteur,Sedan,08200,4969900,492800
8200007,Rue Cadeau,SEDAN,08200,4970600,493600
8200010,8 AVENUE DE LA MARNE,SEDAN,08200,4969900,492700
8210001,Avenue de la Paix,MOUZON,08210,4961023,507788
8230001,Route de la Petite Chapelle,ROCROI,08230,4992800,452600
8240001,15 RUE DE LA GARE,BAR-LES-BUZANCY,08240,4942885.7983819,495181.45930264
8260002,RN43 Lieu dit Le Pré Meumon,Maubert-Fontaine,08260,4986700,442800
8270002,AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC,Saulces-Monclin,08270,4959406.9537325,450291.88207464
8300001,ZONE DE L'ETOILE,Rethel,08300,4951100,436800
8300006,24 Rue de Reims,SAULT-LèS-RETHEL,08300,4950033,435794
8300007,Rue Arthur Rimbaud,AMAGNE,08300,4951743,449483
8300008,4 RUE DE MONTPELLIER,RETHEL,08300,4950400,436000
8320002,140 Avenue Roger Posty,VIREUX-MOLHAIN,08320,5008100,472500
8320003,ROUTE NATIONALE 51,HIERGES,08320,5010600,474300
8330002,12 RUE PIERRE VIENOT,VRIGNE-AUX-BOIS,08330,4973500,485000
8350002,Rue Georges Clemenceau,DONCHERY,08350,4969800,486600
8360003,37 Rue de la Sommevue,Château-Porcien,08360,4953000,424900
8400002,"Rd 976, Chestres",Vouziers,08400,4939868.7170482,471563.4421409
8400003,115 rue Bournizet,VOUZIERS,08400,4939600,468200
8400004,Rue Verte,VOUZIERS,08400,4940500,469700
8430001,32 GRANDE RUE,POIX-TERRON,08430,4965100,464200
8460001,1 route de rocroi,signy l'abbaye,08460,4969976.3,442306.6
8500002,13 Avenue Danton,REVIN,08500,4993900,464100
8600003,Route de Beauraing,GIVET,08600,5013400,485400
8700004,42 RUE PARMENTIER,NOUZONVILLE,08700,4982218.5722569,474293.65808471
88000007,2 Avenue de la Fontenelle,Épinal,88000,4818685,644195
88000009,"47, AVENUE DE LA FONTENELLE",EPINAL,88000,4819200,644000
8800001,Rue André Compain,Monthermé,08800,4988000,474200
88000011,51 route de Remiremont,EPINAL,88000,4816000,645100
8800004,RUE ANDRE COMPAIN,MONTHERME,08800,4988500,473900
88025001,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,4820000,648000
88100004,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,4829300,693500
88100005,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,4827800,696100
88100006,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,4827200,697000
88100007,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,4828800,692800
88100008,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,4829300,694200
88110002,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,4840700,685800
88120001,11 Rue du Général de Gaulle,VAGNEY,88120,4801200,671500
88130001,10 Rue René Didierjean,CHARMES,88130,4837279.73657,628222.010719
88130002,RN 57,CHARMES,88130,4837100,629200
88140003,Rue François de Neufchâteau,Contrexéville,88140,4818846.1950599,588337.42557768
88140004,630 Avenue des Pierrottes,CONTREXéVILLE,88140,4818900,590200
88140006,AV DIVISION LECLERC,CONTREXEVILLE,88140,4818800,589400
88150001,27 rue d'Alsace,THAON-LES-VOSGES,88150,4824600,642300
88150004,Rue d'Alsace,Thaon-les-Vosges,88150,4824700,642500
88150005,196 Rue de Lorraine,Thaon-les-Vosges,88150,4826133.9208231,640940.5188742
88160001,20 Avenue de Verdun,LE THILLOT,88160,4788100,676400
88160002,35 Avenue de Verdun,LE THILLOT,88160,4788300,675800
88160003,Route Ménil,LE THILLOT,88160,4788900,677500
88170003,11 Rue Pierre de Coubertin,Châtenois,88170,4829900,584200
88170005,71 ZI LE NEUILLY,Châtenois,88170,4829900,585000
88170006,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,4826663.63,586374.4
88170007,A31 AIRE DE LORRAINE SANDAUCOURT LA TRELLE,SANDAUCOURT,88170,4826905,585964
88190001,Rue du Général Leclerc,Golbey,88190,4819100,641900
88190003,Rue des Forges,GOLBEY,88190,4817633.37523,642862.370064
88200001,26 ROUTE DE BUSSANG,REMIREMONT,88200,4800400,661300
88200006,La Chaume,Saint-Étienne-lès-Remiremont,88200,4801700,661500
88200015,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,4804948.393,658206.806
88200017,6 Faubourg de Remiremont,Saint-Nabord,88200,4802618.6,658088.7
88200018,41 rue de la moselotte,st etienne les remiremont,88200,4802000,661500
88210003,RUE DU DOCTEUR LARUE,SENONES,88210,4839125.9,697281.2
88220004,18 Rue de la Vall. de L Aître,Xertigny,88220,4804569.5457397,639848.44637682
88230001,46 Rue Eugène Mathis,FRAIZE,88230,4818500,699300
88230003,"14, Rue du Général Ingold",Fraize,88230,4818329.2050384,700408.89058285
88240001,ROUTE D'EPINAL,Bains-les-Bains,88240,4800600,627500
88250001,GRAND RUE,La Bresse,88250,4799900,687000
88250002,"11, Rue Paul CLAUDEL",LA BRESSE,88250,4800600,687900
88250003,2 bis route de Cornimont,La Bresse,88250,4800400,683400
88260001,Route de Vittel,Darney,88260,4809300,604400
88270001,Rue des Grands Jardins,Dompaire,88270,4822000,622400
88290001,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,4795200,681700
88300001,Rue du Général de Gaulle,NEUFCHâTEAU,88300,4835098.73823,569258.857653
88300004,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,4835400,568800
88300005,750 Rue Paul Melin Prolongé,Neufchâteau,88300,4836668,570118
88300008,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,4835400,570700
88300009,3 avenue francois de neufchateau,neufchateau,88300,4835029.2214715,569372.36543108
88307001,"67b, Avenue de la Division Leclerc",NEUFCHâTEAU,88300,4836903,570513.81
88310002,4 AVENUE DE LA GARE,CORNIMONT,88310,4795800,682800
88320001,ZA du CHERI BUISSON,LAMARCHE,88320,4807449.084,578766.316
88340001,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,4792800,648300
88350002,2 Route de Joinville,Liffol-le-Grand,88350,4832204,557626
88360001,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,4792600,665900
88360002,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,4792500,665900
88390003,Rue de Darney,Girancourt,88390,4816178,630282
88400002,Zac de la Croisette,Gérardmer,88400,4807900,688900
88400005,68 BOULEVARD KELSCH,GERARDMER,88400,4807500,688400
88400006,60 Boulevard Kelsch,Gérardmer,88400,4807495.62,688313.9
88410001,rue de La Croix de mission,Monthureux-sur-Saône,88410,4803200,597800
88440001,68bis rue d'Alsace,NOMEXY,88440,4830500,638800
88450002,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,4833700,633200
88500001,23 Rue du pré Paradis,MIRECOURT,88500,4830300,611900
88500004,Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,4829234,613127
88500006,"104, avenue Victor Hugo",MIRECOURT,88500,4830735.72629,613367.188605
88500007,RUE SAINT MAURICE,Mirecourt,88500,4831000,613500
88550001,ZA LES SAVRONS,POUXEUX,88550,4811000,657300
88560003,1 Rue de Lorraine,Saint Maurice sur Moselle,88560,4785607.74,682048.37
88560004,3 RUE DU PONT JEAN RN66,SAINT MAURICE SUR MOSELLE,88560,4785600,681100
88580001,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,4824200,695400
88600001,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,4818800,668800
88600002,3 et 10 Rue de Gérardmer,BRUYèRES,88600,4819900,672700
88600003,Rue Abel Ferry,Bruyères,88600,4820400,672300
88630003,52 grande rue,COUSSEY,88630,4840500,568400
88650001,493 AVENUE DE ST DIE,ANOULD,88650,4819800,694700
88650004,104 RUE DE COLMAR,anould,88650,4818800,695400
88650005,456 RUE DE LA LORRAINE,SAINT LEONARD,88650,4822024.7,694524.8
88700001,Rue Charles Gratia,Rambervillers,88700,4834100,663600
88700003,4 Avenue du 17ème B.C.P.,Rambervillers,88700,4833845,663507
88700007,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,4834600,663900
88800001,65 Place de la Marne,VITTEL,88800,4820196,594200
88800002,rue du lieutenant gauffre,VITTEL,88800,4819808.36143,594032.57296
90160002,Route Nationale 188 déviée,Champlan,91160,4870938.6808774,226216.25463069
91000001,RUE DE VILLEROY,BONDOUFLE,91070,4861300,237700
91000004,BD DES CHAMPS ELYSEES,Évry,91000,4863900,242700
91000007,BOULEVARD DES COQUIBUS,EVRY,91000,4862400,244100
91080001,7 Av. de l'Orme À Martin,Évry-Courcouronnes,91080,4863110.253844,241729.28260083
91090001,Rue de Corbeil,LISSES,91090,4859986,243440
91100014,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,4859307.03528,244276.477061
91100015,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,4859400,244400
91100016,RUE SIGMUND FREUD,CORBEIL ESSONNES,91100,4860800,244900
91100017,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,4863000,248700
91100019,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,4861100,245200
91100021,18 Boulevard Jean jaures,CORBEIL ESSONNES,91100,4860600,246600
91130003,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,4864800,240800
91130006,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,4864729,241893
91130007,RN7 RUE ALBERT REMY,Ris-Orangis,91130,4865700,240700
91130008,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,4864800,241700
91140002,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,4870500,225400
91140003,"Réservée aux Membres Costco, 3 avenue de Bréhat",VILLEBON-SUR-YVETTE,91140,4868700,222300
91150007,RN20 - Ville Sauvage,Étampes,91150,4840881,212543
91150008,50 Rue des Lys,ÉTAMPES,91150,4844100,213800
91150010,32 Boulevard Saint-Michel,ÉTAMPES,91150,4844176,217016
91150012,RN 191 / AV COQUERIVE,ETAMPES,91150,4843400,217200
91150013,94 BLD ST MICHEL,ETAMPES,91150,4845200,217300
91150014,Avenue de Bonnevaux,ETAMPES,91150,4842903.6964163,215972.99610384
91160006,Avenue de la Division Leclerc N20,Ballainvilliers,91160,4866900,228000
91160009,31 ROUTE D'ORLEANS,BALLAINVILLIERS,91160,4867700,228200
91160010,1 rue du pont neuf,Saulx-les-Chartreux,91160,4869400,228200
91170003,Route de Fleury,Viry-Châtillon,91170,4866200,237500
91170006,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,4865300,236900
91170007,158 RN 7,Viry-Châtillon,91170,4868400,237600
91180001,RN 20,Saint-Germain-lès-Arpajon,91180,4860300,224800
91180002,Rue de Chanteloup,Saint-Germain-lès-Arpajon,91180,4859600,225400
91180007,RN 20,Saint-Germain-lès-Arpajon,91180,4860945,225264
91190001,CHEVRY BELLEVILLE,GIF-SUR-YVETTE,91190,4869400,212100
91190009,2 Route de Gometz,Gif-sur-Yvette,91190,4868500,212400
91190011,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,4870346,210705
91190012,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,4870300,212800
91200001,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,4871200,237100
91200006,38 AV DE MORANGIS,ATHIS MONS,91200,4870600,236900
91210007,70 BLD HENRI BARBUSSE,DRAVEIL,91210,4867600,241100
91210008,108 AV DU GENERAL DE GAULLE,DRAVEIL,91210,4868700,240100
91210009,6 AVENUE DE L'EUROPE,DRAVEIL,91210,4868140.1572312,242939.25471744
91220001,CCIAL MAISON NEUVE,BRéTIGNY-SUR-ORGE,91220,4858700,230400
91220005,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,4860800,233100
91230001,105 Avenue de la République,Montgeron,91230,4870300,246300
91230003,72 Avenue Jean Jaurès,Montgeron,91230,4871600,244600
91230005,RN 6,Montgeron,91230,4869100,245400
91240003,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,4863000,229700
91250001,3 Pl. de l'Europe,Saint-Germain-lès-Corbeil,91250,4861959.2874506,249278.393248
91250004,183 Route de Melun,SAINTRY-SUR-SEINE,91250,4859400,250300
91250010,7 AVENUE DU GENERAL LECLERC,Saint-Germain-lès-Corbeil,91250,4862613,249147
91250011,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,4863100,248600
91260001,8 Rue de la Longueraie,VIGNEUX-SUR-SEINE,91270,4872000,244200
91260002,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,4869500,235600
91270002,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,4869700,241500
91270003,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,4870000,242000
91280001,rue Marguerite Yourcenar,SAINT-PIERRE-DU-PERRAY,91280,4861400,250600
91290005,4 Route de Marolles,La Norville,91290,4857800,225800
91290006,ROUTE DE LIMOURS,ARPAJON,91290,4860000,224000
91290007,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,4860320.1054201,224781.51377558
91300006,Route de Palaiseau,MASSY,91300,4872900,224500
91300007,Avenue de l'Europe,Massy,91300,4872600,228000
91300019,190 AVENUE DU MARÉCHAL LECLERC,MASSY,91300,4873900,230200
91300020,40 ROUTE DE PALAISEAU,MASSY,91300,4872852,224518
91300022,VOIE EXPRESS CD 117,Massy,91300,4873100,224200
91310002,Chemin des Échassons,LONGPONT-SUR-ORGE,91310,4865300,227400
91310004,3 rue du 8 mai 1945,Leuville-sur-Orge,91310,4862300,226700
91350002,17 ROUTE DE CORBEIL,GRIGNY,91350,4865700,238400
91360003,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,4866764.153721,233436.5708351
91360004,LIAISON CD 25 A CD 17,Épinay-sur-Orge,91360,4866849.5636388,233857.03993893
91370001,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,4875300,227300
91380004,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,4870100,231900
91380007,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,4869900,232100
91380009,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,4869900,230300
91380010,32 AV. PIERRE BROSSOLETTE,Chilly-Mazarin,91380,4870200,232000
91380011,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,4871300,229800
91380012,38 ROUTE DE LONGJUMEAU,Chilly-Mazarin,91380,4870562.9088765,229628.92758557
91390003,INTERMARCHE FLOTIN,Morsang-sur-Orge,91390,4866238.1537766,235927.27991082
91400005,4 Espace trois quartiers,Gometz-la-Ville,91400,4867000,212000
91400008,17 RUE ARCHANGE,ORSAY,91400,4869762,218628
91410001,101 Avenue de Paris,DOURDAN,91410,4853100,202900
91410003,48 rue Raymond Laubier,DOURDAN,91410,4852800,202300
91410004,69 Avenue Charles de Gaulle,MORANGIS,91420,4870600,234300
91420002,RUE DE SAVIGNY,Morangis,91420,4869300,233700
91420004,avenue blaise pascal,MORANGIS,91420,4869700,233300
91430003,ROUTE NATIONALE 444,Igny,91430,4873500,222500
91450001,Rond Point des Coudray,ÉTIOLLES,91450,4863900,245800
91460008,ZAC DE LA CROIX DE BELLEJAME,Marcoussis,91460,4864065,224877
91460013,N104 LIEUDIT BEAUVERT,Marcoussis,91460,4864800,218900
91460014,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,4863800,220200
91470007,20 RUE DE CHARTRES,LIMOURS,91470,4864167.09,206514.17
91470008,"RN 152, Route d'Arpajon",LIMOURS,91470,4864300,209200
91480002,61 Rue de Brunoy,Quincy-sous-Sénart,91480,4867700,252700
91490003,Grande Rue,Oncy-sur-École,91490,4839317,246614
91490004,ZA LE CHENET,Milly-la-Forêt,91490,4839900,243700
91490005,AV DE GANAY - RN 148,Milly-la-Forêt,91490,4840737.07208,246799.022236
91510002,10 Rue jacques Cartier,Lardy,91510,4853100,229400
91520001,22 Avenue d'Arpajon,ÉGLY,91520,4858200,223100
91540003,17 rue Faraday,MENNECY,91540,4856500,244700
91540004,Rue Jean Cocteau,Mennecy,91540,4856638.8654797,245070.39061738
